Cruciani_1,Cruciani_2,Cruciani_3,Instability_Index,Boman_Index,Hydrophobicity_Eisenberg,Hydrophobic_Moment,Aliphatic_Index,Isoelectric_Point_Lehninger,Charge_pH7.4_Lehninger,Freq_Tiny,Freq_Small,Freq_Aliphatic,Freq_Aromatic,Freq_Non_polar,Freq_Polar,Freq_Charged,Freq_Basic,Freq_Acidic,anomaly_score,anomaly
-0.19,-0.4295,0.2195,21.915,1.6535,-0.02675,0.577416,63.5,8.167412,2.175888,0.5,0.725,0.275,0.075,0.6,0.4,0.2,0.15,0.05,0.10573268857379359,1
-0.486216,-0.214595,-0.031892,31.078378,-0.704324,0.434865,0.363444,144.864865,9.62928,0.99133,0.243243,0.405405,0.432432,0.135135,0.783784,0.216216,0.081081,0.054054,0.027027,0.1057398288792818,1
-0.155,-0.248125,-0.048125,12.333333,1.158542,0.080625,0.662842,113.541667,7.143701,-0.007584,0.166667,0.375,0.3125,0.104167,0.5625,0.4375,0.291667,0.145833,0.145833,0.10575685104451582,1
-0.3135,-0.2965,0.2255,-5.555,0.7715,0.018,0.649901,107.0,10.189881,3.707439,0.3,0.55,0.35,0.05,0.65,0.35,0.3,0.25,0.05,0.10576373927737509,1
-0.198,-0.205,0.215,41.9125,2.344,-0.1745,0.761256,73.0,11.078682,7.178374,0.325,0.525,0.225,0.075,0.6,0.4,0.225,0.225,0.0,0.10576959672027486,1
0.0138,-0.2396,0.1566,22.96,2.4344,-0.2404,0.421898,62.2,9.454131,6.171458,0.28,0.48,0.18,0.1,0.48,0.52,0.32,0.24,0.08,0.10579882377113625,1
-0.407297,-0.264324,-0.018108,24.57027,-0.255676,0.364054,0.363444,134.324324,6.989719,-0.007962,0.27027,0.432432,0.432432,0.108108,0.72973,0.27027,0.108108,0.054054,0.054054,0.10580720938179172,1
-0.375652,-0.323478,0.218696,-3.795652,0.089565,0.228261,0.642777,72.173913,10.579663,3.030937,0.391304,0.434783,0.26087,0.173913,0.652174,0.347826,0.26087,0.217391,0.043478,0.1058086312078017,1
-0.066061,-0.304545,0.245152,16.063636,2.32303,-0.214545,0.714458,59.090909,8.790737,4.215356,0.393939,0.545455,0.212121,0.090909,0.515152,0.484848,0.333333,0.272727,0.060606,0.10581663373360212,1
-0.037941,-0.171765,0.236176,33.605882,1.785588,-0.203824,0.337308,68.823529,9.524809,6.134966,0.323529,0.411765,0.176471,0.088235,0.529412,0.470588,0.323529,0.264706,0.058824,0.10583066879307995,1
-0.190263,-0.208158,0.216842,46.294737,2.080526,-0.136579,0.75169,76.842105,10.149044,6.140096,0.342105,0.578947,0.210526,0.052632,0.605263,0.394737,0.184211,0.184211,0.0,0.10583480428184389,1
-0.443333,-0.195833,0.124583,12.295833,-0.653333,0.318333,0.690903,122.083333,10.191964,3.70727,0.291667,0.458333,0.416667,0.125,0.708333,0.291667,0.166667,0.166667,0.0,0.10584798288611963,1
-0.244483,-0.389655,0.17069,-8.837931,0.628966,0.086207,0.612415,94.137931,9.65325,2.706885,0.37931,0.62069,0.344828,0.034483,0.586207,0.413793,0.241379,0.172414,0.068966,0.10585123591060397,1
-0.437391,-0.399565,0.16913,-5.865217,-0.252609,0.273478,0.464016,118.695652,10.342988,2.031678,0.347826,0.565217,0.434783,0.086957,0.695652,0.304348,0.217391,0.173913,0.043478,0.10585350917873831,1
-0.102857,-0.3175,0.243214,44.285714,1.4175,-0.135714,0.693829,73.571429,10.723359,5.988295,0.357143,0.464286,0.392857,0.071429,0.5,0.5,0.285714,0.25,0.035714,0.1058983770598943,1
-0.217714,-0.289714,0.237143,20.865714,0.884571,-0.006857,0.693829,67.142857,10.805218,7.025841,0.342857,0.457143,0.342857,0.142857,0.571429,0.428571,0.285714,0.257143,0.028571,0.1059200504276242,1
-0.20625,-0.38625,0.177812,1.946875,0.787188,0.03125,0.677743,97.8125,9.597074,2.707381,0.40625,0.5,0.375,0.0,0.5625,0.4375,0.28125,0.1875,0.09375,0.10592364727998355,1
-0.178485,-0.443636,0.164848,23.881818,0.585758,0.152424,0.410237,103.636364,8.145324,0.708896,0.515152,0.606061,0.363636,0.030303,0.515152,0.484848,0.151515,0.090909,0.060606,0.10592506719243988,1
-0.352105,-0.25,0.099474,3.489474,-0.264211,0.342632,0.50238,133.684211,10.621412,2.031711,0.263158,0.473684,0.473684,0.157895,0.631579,0.368421,0.157895,0.157895,0.0,0.10592621096861826,1
-0.40449,-0.322857,0.110816,45.989796,0.056122,0.271224,0.668887,121.428571,9.780952,2.708041,0.367347,0.571429,0.428571,0.061224,0.693878,0.306122,0.102041,0.081633,0.020408,0.10593500841071907,1
-0.282432,-0.417838,0.19027,4.910811,0.355946,0.125405,0.671168,105.405405,9.99712,3.706144,0.432432,0.594595,0.378378,0.027027,0.594595,0.405405,0.216216,0.162162,0.054054,0.10596356214760166,1
-0.167907,-0.165581,0.101163,45.818605,0.756279,0.106279,0.605237,136.046512,10.409426,4.783971,0.209302,0.348837,0.372093,0.116279,0.534884,0.465116,0.255814,0.209302,0.046512,0.10596741593397258,1
0.03875,-0.205417,0.1625,54.6875,2.93375,-0.289167,0.462879,65.0,10.722634,3.849637,0.25,0.375,0.208333,0.083333,0.458333,0.541667,0.25,0.208333,0.041667,0.10598331089598667,1
-0.425143,-0.181143,0.031429,16.117143,-0.309429,0.320571,0.647655,108.571429,10.325629,2.991216,0.228571,0.4,0.342857,0.171429,0.714286,0.285714,0.2,0.142857,0.057143,0.10598857487523261,1
-0.308387,-0.400968,0.117742,24.896774,0.122903,0.200968,0.247785,81.612903,7.475537,0.137416,0.451613,0.677419,0.258065,0.064516,0.677419,0.322581,0.16129,0.096774,0.064516,0.10600648566030624,1
-0.117297,-0.176757,0.042973,41.108108,2.64,-0.143243,0.769673,71.081081,10.235167,2.031176,0.189189,0.486486,0.27027,0.162162,0.567568,0.432432,0.297297,0.189189,0.108108,0.10601297606315369,1
-0.31027,-0.35027,0.176216,-7.910811,0.16973,0.151622,0.604041,95.135135,9.997121,3.707203,0.432432,0.486486,0.351351,0.054054,0.621622,0.378378,0.216216,0.162162,0.054054,0.10602108970449536,1
-0.348974,-0.236667,-0.041282,23.210256,0.31,0.283333,0.574903,107.435897,6.977108,-0.007484,0.25641,0.512821,0.384615,0.179487,0.666667,0.333333,0.205128,0.102564,0.102564,0.10603097508540088,1
-0.254565,-0.383043,0.05913,37.206522,0.288913,0.266739,0.411764,135.434783,8.862751,0.851435,0.326087,0.652174,0.434783,0.021739,0.565217,0.434783,0.108696,0.065217,0.043478,0.10603443529312179,1
-0.3208,-0.3884,0.0702,17.182,0.1824,0.2602,0.671107,92.0,6.987026,-0.011116,0.42,0.58,0.42,0.12,0.66,0.34,0.2,0.1,0.1,0.10605236585639971,1
-0.23475,-0.40275,0.26625,20.13,1.5055,-0.009,0.581634,75.75,8.455085,3.21473,0.525,0.675,0.3,0.075,0.625,0.375,0.2,0.175,0.025,0.1060634954640407,1
-0.3958,-0.1452,0.0046,31.808,-0.1388,0.3182,0.464103,134.8,10.470606,3.029875,0.24,0.4,0.48,0.18,0.72,0.28,0.2,0.14,0.06,0.10609792879377511,1
-0.19125,-0.44075,0.228,21.915,1.605,-0.03,0.577416,73.25,8.167412,2.175888,0.5,0.725,0.3,0.05,0.6,0.4,0.2,0.15,0.05,0.10611319049154072,1
-0.279333,-0.348,0.200667,-17.666667,0.684,0.096667,0.467653,91.333333,10.342965,1.993391,0.333333,0.466667,0.333333,0.066667,0.6,0.4,0.266667,0.2,0.066667,0.10613430444944838,1
-0.387059,-0.215882,0.135294,-0.576471,-0.212353,0.305882,0.407878,137.647059,10.434589,1.992024,0.294118,0.411765,0.411765,0.117647,0.705882,0.294118,0.117647,0.117647,0.0,0.10614206777819918,1
-0.202,-0.379667,0.194333,41.216667,0.808667,0.063667,0.333073,32.666667,7.867304,1.134542,0.533333,0.633333,0.133333,0.133333,0.633333,0.366667,0.2,0.133333,0.066667,0.10617717720486364,1
-0.329167,-0.198889,-0.073333,8.530556,0.315278,0.305,0.578582,108.055556,6.962949,-0.006921,0.194444,0.472222,0.305556,0.194444,0.666667,0.333333,0.166667,0.083333,0.083333,0.10617779267136834,1
-0.226316,-0.157895,-0.026842,24.289474,0.407368,0.252632,0.382953,128.157895,10.428188,1.992723,0.184211,0.394737,0.368421,0.157895,0.605263,0.394737,0.105263,0.078947,0.026316,0.10619419038401956,1
-0.3812,-0.3424,0.1116,-3.444,-0.1816,0.3084,0.585721,132.8,9.748256,0.992731,0.4,0.48,0.44,0.08,0.72,0.28,0.12,0.08,0.04,0.10619836224157442,1
-0.176383,-0.408511,0.177234,54.125532,1.079787,0.058298,0.324586,47.659574,7.874169,1.175164,0.468085,0.723404,0.148936,0.106383,0.617021,0.382979,0.148936,0.106383,0.042553,0.10621146598255043,1
-0.151724,-0.338966,0.061034,32.393103,1.07931,0.057241,0.438909,46.896552,5.972381,-0.864848,0.413793,0.62069,0.137931,0.137931,0.655172,0.344828,0.137931,0.068966,0.068966,0.10621185420886742,1
-0.0774,-0.197,0.1606,22.61,1.9674,-0.1752,0.55079,39.0,9.88651,6.454836,0.28,0.44,0.14,0.16,0.58,0.42,0.36,0.26,0.1,0.10622683418247347,1
-0.147619,-0.387857,0.232619,66.959524,1.724524,-0.07119,0.380273,53.571429,8.456177,3.177281,0.52381,0.666667,0.238095,0.071429,0.547619,0.452381,0.214286,0.166667,0.047619,0.10624166918933409,1
-0.303704,-0.270741,0.127407,104.27037,1.282963,0.031111,0.417117,94.074074,10.108842,1.852689,0.333333,0.518519,0.333333,0.037037,0.62963,0.37037,0.222222,0.148148,0.074074,0.10624376095142624,1
-0.242812,-0.151875,0.023125,37.09375,1.585625,-0.039375,0.313909,70.0,10.155506,2.987355,0.09375,0.5,0.1875,0.15625,0.6875,0.3125,0.21875,0.15625,0.0625,0.10625610165800964,1
-0.294762,-0.360714,0.065476,28.959524,0.331667,0.241429,0.399874,123.095238,9.775736,1.070841,0.333333,0.547619,0.5,0.095238,0.595238,0.404762,0.214286,0.142857,0.071429,0.10626654764439086,1
-0.204565,-0.414565,0.241957,47.797826,1.214565,-0.00087,0.501611,76.304348,8.764976,4.135918,0.456522,0.673913,0.26087,0.021739,0.586957,0.413043,0.195652,0.152174,0.043478,0.106277523762221,1
-0.2068,-0.3238,0.05,21.5,0.631,0.2332,0.359677,101.6,6.607473,-0.813381,0.34,0.46,0.38,0.18,0.56,0.44,0.24,0.16,0.08,0.10630228127770208,1
-0.088125,-0.396875,0.122917,47.9625,1.398333,-0.022083,0.352491,51.041667,5.950877,-1.436447,0.520833,0.666667,0.229167,0.083333,0.583333,0.416667,0.25,0.125,0.125,0.10631782521730149,1
0.04,-0.245952,-0.020238,37.904762,1.804048,-0.01881,0.389266,79.047619,7.657958,0.027373,0.238095,0.404762,0.261905,0.166667,0.47619,0.52381,0.261905,0.142857,0.119048,0.10631880724003828,1
-0.463548,-0.193226,-0.017742,26.819355,-0.499677,0.419355,0.584406,113.548387,9.658655,0.992168,0.290323,0.419355,0.419355,0.193548,0.741935,0.258065,0.16129,0.096774,0.064516,0.10632183031701264,1
-0.135,-0.339375,0.16,24.08125,1.48125,0.021875,0.328416,48.75,8.160959,0.748511,0.4375,0.6875,0.1875,0.125,0.5625,0.4375,0.125,0.125,0.0,0.10632869164900544,1
-0.174706,-0.228235,0.118235,68.223529,1.722353,-0.093529,0.563601,108.823529,11.374421,1.994856,0.235294,0.470588,0.352941,0.0,0.529412,0.470588,0.235294,0.176471,0.058824,0.10633221624541822,1
-0.1425,-0.396136,0.087727,20.747727,1.059091,0.102273,0.539788,59.772727,5.344022,-1.824813,0.454545,0.659091,0.204545,0.136364,0.613636,0.386364,0.181818,0.090909,0.090909,0.10634773204400577,1
-0.345556,-0.191111,-0.033333,28.2,1.185556,0.148889,0.358772,54.444444,6.972312,-0.004395,0.333333,0.444444,0.222222,0.222222,0.666667,0.333333,0.222222,0.111111,0.111111,0.10635163249941232,1
-0.3935,-0.31175,0.09525,46.0775,-0.17075,0.27825,0.529568,95.25,8.156979,1.42261,0.4,0.575,0.4,0.1,0.75,0.25,0.15,0.1,0.05,0.10635554180704648,1
-0.255882,-0.232353,0.067647,11.435294,0.276471,0.235294,0.736654,137.647059,10.342965,1.992862,0.176471,0.411765,0.411765,0.117647,0.588235,0.411765,0.235294,0.176471,0.058824,0.10642237846129826,1
-0.38875,-0.3175,0.1275,49.516667,0.132083,0.2625,0.365762,85.416667,8.153589,0.784631,0.375,0.583333,0.416667,0.166667,0.708333,0.291667,0.208333,0.166667,0.041667,0.10645841289472824,1
-0.257632,-0.238947,-0.031316,51.294737,0.015,0.282632,0.321496,136.052632,9.532096,0.991403,0.210526,0.421053,0.447368,0.105263,0.605263,0.394737,0.184211,0.105263,0.078947,0.10647858061533699,1
-0.322857,-0.12551,0.008367,32.840816,0.3,0.258163,0.411555,129.387755,10.711383,3.030608,0.22449,0.387755,0.408163,0.183673,0.673469,0.326531,0.204082,0.142857,0.061224,0.10648144210134924,1
-0.306875,-0.443125,0.14125,-6.359375,0.148438,0.229688,0.542368,103.4375,10.342965,1.992862,0.4375,0.59375,0.34375,0.0625,0.59375,0.40625,0.125,0.09375,0.03125,0.10649252023607592,1
-0.179655,-0.338276,-0.006207,42.103448,1.533103,-0.012069,0.598637,74.137931,4.483057,-1.858101,0.37931,0.517241,0.241379,0.034483,0.62069,0.37931,0.241379,0.103448,0.137931,0.10651369061596871,1
-0.314865,-0.368919,0.19027,-3.848649,0.117297,0.174054,0.643576,105.675676,9.997121,3.707203,0.432432,0.486486,0.378378,0.027027,0.621622,0.378378,0.216216,0.162162,0.054054,0.10652982612522888,1
-0.201,-0.338,0.3175,16.025,1.3905,0.066,0.524342,83.0,11.441099,2.992015,0.5,0.55,0.25,0.1,0.55,0.45,0.15,0.15,0.0,0.10653281715417973,1
-0.239744,-0.230513,0.040256,11.202564,0.519487,0.167949,0.751613,137.435897,9.359523,1.84496,0.230769,0.435897,0.461538,0.102564,0.641026,0.358974,0.25641,0.153846,0.102564,0.10654142944654516,1
-0.332045,-0.146818,0.034773,61.031818,-0.072045,0.331818,0.490983,97.5,10.372915,2.989319,0.272727,0.454545,0.318182,0.204545,0.681818,0.318182,0.113636,0.090909,0.022727,0.10654644777578809,1
-0.2525,-0.121667,0.033056,24.377778,0.535556,0.201389,0.497469,113.611111,10.476481,3.924948,0.166667,0.388889,0.361111,0.222222,0.611111,0.388889,0.222222,0.194444,0.027778,0.10654787997251369,1
-0.047778,-0.248889,-0.008889,35.677778,2.047778,-0.078889,0.295191,108.888889,6.604387,-0.007058,0.333333,0.444444,0.444444,0.111111,0.555556,0.444444,0.222222,0.111111,0.111111,0.1065797589346757,1
0.023913,-0.16913,0.053261,30.013043,1.999565,-0.101739,0.45155,84.565217,9.70196,3.740691,0.173913,0.369565,0.23913,0.152174,0.478261,0.521739,0.282609,0.195652,0.086957,0.1065810610350299,1
-0.0774,-0.3528,0.1904,23.528,1.7758,-0.062,0.490017,33.2,7.95098,1.924161,0.48,0.62,0.14,0.16,0.58,0.42,0.18,0.14,0.04,0.10658435348600281,1
-0.009375,-0.39,0.15125,39.11875,2.200625,-0.1525,0.532762,60.625,8.142348,0.707528,0.375,0.6875,0.1875,0.0625,0.5,0.5,0.1875,0.125,0.0625,0.10658844717047067,1
-0.023542,-0.21125,-0.014375,47.158333,2.116875,-0.119583,0.675592,89.583333,9.297431,0.987081,0.145833,0.395833,0.291667,0.104167,0.541667,0.458333,0.3125,0.166667,0.145833,0.10658900136385918,1
-0.275714,-0.248571,0.320476,-7.0,0.424762,0.054762,0.49922,102.380952,11.243307,5.990462,0.333333,0.428571,0.380952,0.095238,0.571429,0.428571,0.285714,0.285714,0.0,0.10659728082722475,1
0.027037,-0.281111,0.048889,16.962963,2.069259,-0.081111,0.586985,57.777778,9.658799,1.030455,0.259259,0.407407,0.185185,0.148148,0.444444,0.555556,0.222222,0.148148,0.074074,0.10663379148377483,1
-0.31,-0.189474,-0.042368,43.247368,-0.104737,0.352368,0.423569,117.894737,9.748256,0.992731,0.210526,0.447368,0.342105,0.184211,0.657895,0.342105,0.078947,0.052632,0.026316,0.10667092785329951,1
-0.089149,-0.321702,0.219574,67.748936,2.612766,-0.196383,0.567736,33.191489,8.389335,3.932847,0.468085,0.595745,0.12766,0.12766,0.531915,0.468085,0.276596,0.212766,0.06383,0.10667258883511582,1
-0.227778,-0.276111,0.118333,28.2,1.235556,0.142222,0.472482,118.888889,12.481402,1.99489,0.277778,0.555556,0.388889,0.055556,0.555556,0.444444,0.111111,0.111111,0.0,0.10668889947611548,1
-0.472083,-0.204167,0.035833,19.933333,-0.71125,0.3325,0.615948,110.0,9.007082,1.708718,0.291667,0.416667,0.375,0.125,0.75,0.25,0.166667,0.125,0.041667,0.1066925838271709,1
-0.3036,-0.3316,0.1632,7.144,0.196,0.1508,0.329078,46.8,7.704257,0.892455,0.52,0.64,0.12,0.12,0.68,0.32,0.2,0.16,0.04,0.10669791433177517,1
-0.446944,-0.249167,-0.037222,34.375,-0.887778,0.453333,0.352674,143.333333,9.659644,0.991469,0.194444,0.5,0.444444,0.111111,0.722222,0.277778,0.083333,0.055556,0.027778,0.1067117832533272,1
-0.259362,-0.397872,0.132979,53.046809,0.641915,0.147447,0.271177,66.382979,7.507645,0.216325,0.446809,0.680851,0.212766,0.106383,0.659574,0.340426,0.148936,0.106383,0.042553,0.10674007201579572,1
-0.080556,-0.272778,0.128056,68.061111,1.930833,-0.079444,0.565445,105.555556,10.83189,3.031479,0.25,0.472222,0.305556,0.055556,0.472222,0.527778,0.277778,0.194444,0.083333,0.10675416216479161,1
-0.220357,-0.236429,0.206429,-5.492857,1.995,-0.075714,0.72169,59.642857,10.42384,3.707503,0.428571,0.571429,0.285714,0.142857,0.642857,0.357143,0.214286,0.178571,0.035714,0.10675823809080381,1
-0.201951,-0.225122,-0.079512,38.44878,0.79878,0.189024,0.364485,113.902439,6.888566,-0.008492,0.146341,0.487805,0.317073,0.146341,0.609756,0.390244,0.097561,0.04878,0.04878,0.10675934221147304,1
-0.03413,-0.136087,0.02,29.55,1.735217,0.000435,0.676508,103.695652,9.778475,2.921728,0.173913,0.369565,0.304348,0.195652,0.521739,0.478261,0.282609,0.195652,0.086957,0.10676784200515582,1
-0.412564,-0.166154,-0.029231,33.292308,-0.45359,0.402564,0.55092,105.128205,9.899294,1.032588,0.25641,0.435897,0.358974,0.205128,0.717949,0.282051,0.153846,0.102564,0.051282,0.10679257803967801,1
-0.225526,-0.184737,-0.056842,35.863158,0.315,0.257105,0.398195,110.263158,9.562596,0.990598,0.184211,0.447368,0.342105,0.184211,0.631579,0.368421,0.078947,0.052632,0.026316,0.106801121083896,1
-0.216364,-0.416061,0.203333,11.633333,0.478788,0.137879,0.452589,112.424242,9.721333,2.707448,0.454545,0.636364,0.393939,0.030303,0.545455,0.454545,0.151515,0.121212,0.030303,0.10683005077143781,1
-0.126364,-0.133939,0.276667,52.169697,2.990909,-0.269697,0.488648,59.090909,9.729929,6.13726,0.424242,0.484848,0.181818,0.121212,0.606061,0.393939,0.272727,0.242424,0.030303,0.10685356298930254,1
-0.182903,-0.364839,0.137742,10.709677,0.955484,0.064516,0.386915,47.096774,7.474443,0.135485,0.483871,0.709677,0.16129,0.129032,0.677419,0.322581,0.16129,0.096774,0.064516,0.10689659935502382,1
-0.128438,-0.3725,0.180312,7.915625,1.593437,-0.007187,0.698217,64.0625,8.98764,1.745806,0.4375,0.625,0.21875,0.09375,0.53125,0.46875,0.15625,0.125,0.03125,0.10689757538543065,1
0.018214,-0.239286,0.137143,28.357143,2.212143,-0.125357,0.506023,87.142857,10.239423,3.027043,0.25,0.464286,0.321429,0.142857,0.464286,0.535714,0.285714,0.214286,0.071429,0.10689837445399869,1
-0.26881,-0.193095,-0.043333,52.378571,-0.081905,0.306429,0.377889,109.285714,7.819241,0.066053,0.238095,0.380952,0.380952,0.214286,0.642857,0.357143,0.190476,0.119048,0.071429,0.10690069741158537,1
-0.244138,-0.332069,0.118621,18.089655,0.520345,0.125862,0.220741,53.793103,7.869986,1.137238,0.413793,0.62069,0.137931,0.103448,0.655172,0.344828,0.137931,0.103448,0.034483,0.10690152173938772,1
-0.390889,-0.301111,0.054667,59.966667,0.064444,0.29,0.660689,130.0,8.839282,0.851826,0.333333,0.511111,0.4,0.066667,0.688889,0.311111,0.111111,0.066667,0.044444,0.10690362679249743,1
-0.405,-0.383636,0.085455,-3.895455,-0.181364,0.285455,0.591074,124.090909,9.776863,0.993569,0.318182,0.545455,0.454545,0.045455,0.681818,0.318182,0.227273,0.136364,0.090909,0.10690914049979733,1
-0.077317,-0.343415,0.070244,27.426829,2.038537,-0.086829,0.451977,23.902439,6.671271,-0.830181,0.390244,0.634146,0.121951,0.195122,0.609756,0.390244,0.268293,0.146341,0.121951,0.1069215906881375,1
-0.13375,-0.136667,-0.056667,19.416667,1.529583,0.055833,0.491707,52.916667,7.050246,-0.006392,0.25,0.375,0.208333,0.208333,0.583333,0.416667,0.25,0.125,0.125,0.10692287943881218,1
-0.200556,-0.376667,0.153611,22.763889,1.538056,-0.068333,0.437484,24.444444,7.697671,0.853433,0.5,0.638889,0.083333,0.083333,0.638889,0.361111,0.222222,0.138889,0.083333,0.10692959736170915,1
-0.108182,-0.174545,0.256364,8.166667,2.685758,-0.292424,0.433682,59.090909,9.176976,5.17426,0.363636,0.454545,0.181818,0.090909,0.606061,0.393939,0.333333,0.272727,0.060606,0.10695061811370438,1
-0.195455,-0.47,0.219091,22.818182,0.861136,0.119318,0.447701,62.272727,9.469806,2.703181,0.5,0.727273,0.272727,0.090909,0.613636,0.386364,0.113636,0.090909,0.022727,0.10701227803472213,1
-0.271176,-0.384706,0.122353,2.805882,1.294706,0.063529,0.293561,34.705882,6.991218,-0.004958,0.470588,0.588235,0.176471,0.117647,0.647059,0.352941,0.235294,0.117647,0.117647,0.10702063727601191,1
-0.183793,-0.384828,0.165862,37.603448,0.726897,0.057241,0.670219,121.37931,9.721333,2.707448,0.37931,0.517241,0.413793,0.0,0.551724,0.448276,0.172414,0.137931,0.034483,0.10702793005619776,1
-0.149487,-0.169231,0.286667,36.923077,1.975128,-0.155385,0.541361,62.564103,10.226895,8.135185,0.410256,0.461538,0.179487,0.128205,0.564103,0.435897,0.282051,0.25641,0.025641,0.10705628949750035,1
-0.165526,-0.187895,-0.081842,17.968421,0.975263,0.170526,0.305504,97.368421,6.888566,-0.008492,0.157895,0.5,0.289474,0.184211,0.605263,0.394737,0.105263,0.052632,0.052632,0.1070633585690085,1
-0.039167,-0.157917,-0.015833,30.583333,1.70875,0.055,0.467406,52.916667,6.888566,-0.008492,0.291667,0.416667,0.166667,0.208333,0.541667,0.458333,0.166667,0.083333,0.083333,0.10707300073429021,1
-0.353659,-0.172195,0.074146,25.921951,0.15,0.288537,0.483227,100.0,11.3969,4.02816,0.317073,0.463415,0.390244,0.195122,0.682927,0.317073,0.121951,0.121951,0.0,0.10707675255022953,1
-0.181034,-0.393103,0.172069,37.603448,0.756897,0.052414,0.670219,117.931034,9.721333,2.707448,0.37931,0.517241,0.37931,0.0,0.551724,0.448276,0.172414,0.137931,0.034483,0.10708554709402185,1
-0.297273,-0.435758,0.21,8.469697,0.208485,0.175152,0.40514,115.454545,9.721333,2.707448,0.454545,0.636364,0.424242,0.0,0.606061,0.393939,0.151515,0.121212,0.030303,0.10709068662189203,1
-0.149118,-0.394412,0.084118,31.326471,1.46,-0.047941,0.396046,25.882353,6.605151,-1.107531,0.470588,0.588235,0.088235,0.088235,0.617647,0.382353,0.205882,0.117647,0.088235,0.10710768345998495,1
-0.4372,-0.4328,0.1936,28.304,-0.3676,0.2884,0.465709,124.8,10.342965,1.992862,0.4,0.6,0.4,0.0,0.68,0.32,0.16,0.12,0.04,0.10711758259952914,1
-0.456452,-0.191613,-0.030645,27.125806,-0.24871,0.353871,0.59405,129.032258,9.746902,0.99343,0.225806,0.419355,0.483871,0.129032,0.741935,0.258065,0.16129,0.096774,0.064516,0.1071304353959085,1
-0.210278,-0.374167,0.193333,63.369444,1.676944,-0.017778,0.634949,62.5,7.876251,1.177362,0.527778,0.666667,0.25,0.083333,0.638889,0.361111,0.194444,0.138889,0.055556,0.10713067204561277,1
-0.305667,-0.168,0.059,36.86,-0.03,0.251,0.432093,117.0,10.478383,2.99125,0.233333,0.3,0.366667,0.1,0.633333,0.366667,0.166667,0.133333,0.033333,0.10713902431476707,1
