Cruciani_1,Cruciani_2,Cruciani_3,Instability_Index,Boman_Index,Hydrophobicity_Eisenberg,Hydrophobic_Moment,Aliphatic_Index,Isoelectric_Point_Lehninger,Charge_pH7.4_Lehninger,Freq_Tiny,Freq_Small,Freq_Aliphatic,Freq_Aromatic,Freq_Non_polar,Freq_Polar,Freq_Charged,Freq_Basic,Freq_Acidic
-0.041622,-0.118108,0.323514,91.172973,3.404865,-0.477838,0.72771,73.513514,12.127253,11.601858,0.162162,0.405405,0.216216,0.027027,0.486486,0.513514,0.405405,0.378378,0.027027
-0.4304,-0.4752,0.1676,7.428,-0.6248,0.3672,0.454849,148.0,9.901283,0.993603,0.44,0.6,0.4,0.0,0.68,0.32,0.12,0.08,0.04
-0.143529,-0.255294,0.225294,-11.670588,0.696471,0.035882,0.651081,120.588235,10.579652,2.992651,0.294118,0.411765,0.411765,0.058824,0.529412,0.470588,0.294118,0.235294,0.058824
-0.243889,-0.318611,0.158611,38.291667,0.71,0.121389,0.598414,62.222222,7.706878,0.925806,0.472222,0.583333,0.194444,0.166667,0.694444,0.305556,0.166667,0.138889,0.027778
-0.581915,-0.339149,0.162128,23.170213,-1.315957,0.511702,0.603188,141.276596,10.24406,3.846072,0.446809,0.510638,0.489362,0.085106,0.808511,0.191489,0.085106,0.085106,0.0
-0.155641,-0.34,0.195641,17.282051,1.701538,-0.066923,0.935634,92.820513,11.583271,5.03109,0.384615,0.487179,0.384615,0.051282,0.538462,0.461538,0.25641,0.205128,0.051282
-0.078889,-0.053333,-0.325556,75.644444,2.528889,-0.091111,0.436761,43.333333,3.972253,-1.004217,0.0,0.222222,0.111111,0.222222,0.555556,0.444444,0.333333,0.111111,0.222222
0.197,0.127,0.097,5.31,4.141,-0.532,0.638778,29.0,12.490776,2.994149,0.0,0.2,0.1,0.2,0.4,0.6,0.3,0.3,0.0
-0.272826,-0.44913,-0.098913,46.336957,0.614783,0.236522,0.519927,82.608696,3.373631,-6.96667,0.326087,0.630435,0.304348,0.108696,0.630435,0.369565,0.217391,0.043478,0.173913
0.172045,-0.092955,0.428636,72.743182,4.967955,-0.728864,0.727937,37.727273,13.13747,17.026523,0.25,0.386364,0.159091,0.068182,0.340909,0.659091,0.409091,0.409091,0.0
-0.124062,-0.395625,0.149687,29.878125,1.293438,0.021875,0.608009,82.1875,9.037475,1.747207,0.40625,0.625,0.25,0.0625,0.5,0.5,0.15625,0.125,0.03125
-0.130714,-0.407857,0.423571,46.307143,2.279286,-0.287857,0.247907,7.142857,8.602834,2.462356,0.571429,0.714286,0.071429,0.071429,0.571429,0.428571,0.285714,0.285714,0.0
-0.043421,-0.180263,0.329474,50.855263,2.881053,-0.388421,0.729314,61.315789,11.591602,10.63995,0.210526,0.421053,0.210526,0.052632,0.473684,0.526316,0.394737,0.368421,0.026316
-0.340513,-0.180513,0.02,20.823077,0.223077,0.31641,0.425561,110.0,11.105222,2.031212,0.282051,0.435897,0.358974,0.179487,0.666667,0.333333,0.128205,0.102564,0.025641
-0.187368,-0.192895,-0.050789,34.942105,0.559737,0.214737,0.334778,97.368421,9.562596,0.990598,0.184211,0.473684,0.289474,0.184211,0.605263,0.394737,0.078947,0.052632,0.026316
-0.1025,-0.244722,-0.008611,63.163889,2.288611,-0.128333,0.839866,65.277778,6.956557,-0.01189,0.222222,0.5,0.277778,0.111111,0.611111,0.388889,0.222222,0.111111,0.111111
-0.08,-0.418929,-0.057143,116.060714,1.71,-0.005714,0.441576,45.357143,4.502583,-4.460507,0.285714,0.642857,0.214286,0.142857,0.571429,0.428571,0.321429,0.142857,0.178571
-0.051364,-0.260909,-0.068864,55.211364,1.464773,0.043409,0.492869,86.363636,4.535973,-2.25669,0.227273,0.477273,0.318182,0.136364,0.568182,0.431818,0.204545,0.090909,0.113636
-0.117059,-0.248824,0.337059,26.117647,1.967059,-0.247647,0.261726,5.882353,10.087716,3.705869,0.411765,0.647059,0.058824,0.117647,0.588235,0.411765,0.235294,0.235294,0.0
-0.455714,-0.313571,0.105,35.3,-0.551429,0.383571,0.602363,146.428571,9.901383,1.031889,0.285714,0.428571,0.5,0.142857,0.714286,0.285714,0.285714,0.214286,0.071429
-0.038857,-0.290286,-0.182857,53.285714,1.838,0.075429,0.408458,91.714286,3.660058,-6.003736,0.2,0.457143,0.285714,0.142857,0.514286,0.485714,0.342857,0.085714,0.257143
0.4,-0.3,-0.146,79.59,4.975,-0.592,0.511607,0.0,4.116414,-2.003543,0.2,0.4,0.0,0.1,0.3,0.7,0.6,0.2,0.4
-0.089024,-0.252439,0.110244,42.007317,1.676098,-0.064146,0.502543,54.634146,8.162412,2.211242,0.317073,0.512195,0.195122,0.170732,0.560976,0.439024,0.317073,0.219512,0.097561
-0.065714,-0.340238,0.055238,65.816667,1.937857,-0.032143,0.552823,34.761905,5.202868,-3.067424,0.452381,0.619048,0.095238,0.166667,0.571429,0.428571,0.238095,0.119048,0.119048
-0.184,-0.256,0.012,68.06,2.572,-0.102,0.925671,156.0,6.68005,-0.004924,0.2,0.4,0.4,0.0,0.6,0.4,0.4,0.2,0.2
0.01871,-0.204839,0.192258,7.541935,2.067742,-0.089032,0.314781,59.677419,10.352933,4.882217,0.258065,0.516129,0.193548,0.193548,0.483871,0.516129,0.193548,0.193548,0.0
-0.042653,-0.254898,0.164694,21.136735,2.879388,-0.233878,0.618665,51.632653,8.804173,4.178874,0.326531,0.55102,0.142857,0.081633,0.510204,0.489796,0.285714,0.204082,0.081633
0.02625,0.01625,0.3175,12.7875,2.95,-0.4625,0.523844,61.25,11.689594,2.993416,0.125,0.375,0.25,0.125,0.5,0.5,0.375,0.375,0.0
-0.22125,-0.346667,-0.069167,12.204167,0.46125,0.179167,0.571515,133.75,4.619433,-1.005016,0.208333,0.375,0.375,0.041667,0.583333,0.416667,0.291667,0.125,0.166667
-0.8825,-0.15375,-0.1375,32.825,-3.13375,0.83625,0.039249,182.5,6.015,-0.005094,0.125,0.375,0.5,0.125,1.0,0.0,0.0,0.0,0.0
-0.501481,-0.418148,0.178148,16.733333,-0.426667,0.297037,0.628379,101.481481,10.871898,2.992684,0.444444,0.555556,0.407407,0.074074,0.740741,0.259259,0.111111,0.111111,0.0
-0.047273,-0.397273,-0.197273,52.145455,2.048182,-0.030909,0.340301,35.454545,2.810538,-2.004738,0.181818,0.727273,0.090909,0.090909,0.545455,0.454545,0.181818,0.0,0.181818
-0.024211,-0.035263,0.094211,17.978947,2.82,-0.271579,0.966339,117.894737,11.517257,3.993544,0.052632,0.210526,0.315789,0.105263,0.473684,0.526316,0.421053,0.315789,0.105263
-0.454054,-0.263243,0.019459,45.32973,-0.848108,0.447838,0.459892,144.864865,10.621412,2.031711,0.216216,0.486486,0.459459,0.108108,0.702703,0.297297,0.081081,0.081081,0.0
0.02125,0.05,0.2675,42.3875,2.8125,-0.47125,0.515449,61.25,11.689594,2.993416,0.125,0.25,0.25,0.125,0.5,0.5,0.375,0.375,0.0
-0.544,-0.272,0.095,39.98,0.505,0.187,0.323142,39.0,11.085,0.994898,0.3,0.5,0.2,0.1,0.8,0.2,0.1,0.1,0.0
-0.044444,0.093333,0.306667,43.311111,4.287778,-0.502222,0.328671,54.444444,12.185974,2.992748,0.222222,0.333333,0.222222,0.222222,0.555556,0.444444,0.333333,0.333333,0.0
-0.368387,-0.385806,0.161935,21.122581,0.067097,0.243871,0.3052,90.967742,7.870681,1.13797,0.451613,0.677419,0.290323,0.064516,0.709677,0.290323,0.129032,0.096774,0.032258
0.235385,-0.295385,-0.247692,74.469231,3.232308,-0.349231,0.20032,44.615385,4.116413,-2.004275,0.0,0.461538,0.153846,0.076923,0.384615,0.615385,0.461538,0.153846,0.307692
0.059429,-0.213143,0.11,74.828571,2.609714,-0.286,0.498762,28.0,8.163904,2.175089,0.285714,0.514286,0.114286,0.142857,0.514286,0.485714,0.342857,0.228571,0.114286
-0.091111,-0.313333,0.083889,42.966667,1.418611,0.024444,0.669117,70.555556,7.248156,-0.071351,0.361111,0.472222,0.277778,0.138889,0.5,0.5,0.333333,0.194444,0.138889
-0.192222,-0.286667,0.032222,57.022222,1.761111,0.027778,0.374506,86.666667,6.68005,-0.004924,0.333333,0.555556,0.222222,0.111111,0.555556,0.444444,0.222222,0.111111,0.111111
-0.263913,-0.043043,-0.007174,47.606522,0.385652,0.28,0.561563,69.782609,10.081551,3.84327,0.130435,0.326087,0.195652,0.217391,0.673913,0.326087,0.086957,0.086957,0.0
-0.485385,-0.258462,0.103846,-3.830769,-1.563846,0.543077,0.457428,187.692308,10.11,0.994166,0.384615,0.384615,0.538462,0.076923,0.692308,0.307692,0.076923,0.076923,0.0
-0.408378,-0.278919,-0.020541,20.367568,-0.348378,0.362432,0.3594,155.405405,6.888566,-0.008492,0.27027,0.459459,0.486486,0.081081,0.72973,0.27027,0.108108,0.054054,0.054054
-0.214643,-0.405714,0.146071,16.721429,0.693214,0.091786,0.634132,108.214286,8.980733,1.707625,0.392857,0.571429,0.392857,0.0,0.571429,0.428571,0.214286,0.142857,0.071429
-0.406857,-0.282857,-0.046571,55.188571,-0.892286,0.513429,0.321496,153.428571,3.972252,-1.007083,0.314286,0.457143,0.514286,0.114286,0.685714,0.314286,0.085714,0.028571,0.057143
-0.332381,-0.268571,0.130952,6.033333,0.188095,0.197619,0.672109,102.380952,10.579652,2.992121,0.285714,0.52381,0.428571,0.142857,0.666667,0.333333,0.238095,0.190476,0.047619
0.120714,-0.223095,-0.113333,38.530952,2.511905,-0.096905,0.43823,69.52381,5.306639,-3.029647,0.142857,0.333333,0.190476,0.190476,0.404762,0.595238,0.333333,0.166667,0.166667
-0.182414,-0.35069,0.150345,20.27931,0.918621,0.032414,0.474324,87.586207,9.65325,2.706885,0.344828,0.586207,0.344828,0.034483,0.551724,0.448276,0.241379,0.172414,0.068966
-0.235882,-0.448824,0.216471,23.2,1.210588,0.128824,0.251084,28.823529,6.972312,-0.004395,0.588235,0.647059,0.117647,0.117647,0.588235,0.411765,0.117647,0.058824,0.058824
-0.248,-0.1996,-0.0528,27.854,0.0734,0.2856,0.391253,111.2,7.624882,0.0256,0.2,0.42,0.36,0.2,0.64,0.36,0.18,0.1,0.08
-0.402432,-0.26027,-0.060811,29.332432,-0.4,0.396486,0.3594,165.945946,4.187225,-1.008314,0.243243,0.405405,0.486486,0.081081,0.72973,0.27027,0.135135,0.054054,0.081081
-0.368378,-0.290541,0.002973,19.135135,-0.276757,0.329459,0.451021,131.621622,9.562596,0.990598,0.27027,0.459459,0.405405,0.108108,0.702703,0.297297,0.081081,0.054054,0.027027
0.13,-0.158182,0.044545,-12.336364,3.200909,-0.24,0.383428,35.454545,10.105427,0.994335,0.181818,0.454545,0.090909,0.181818,0.363636,0.636364,0.272727,0.181818,0.090909
-0.652,0.232,-0.354,79.28,-1.658,0.686,0.47543,0.0,6.015,-0.005094,0.0,0.4,0.0,0.6,1.0,0.0,0.0,0.0,0.0
-0.5025,-0.171667,0.219167,49.825,0.294167,0.208333,0.4776,187.5,12.481402,2.033176,0.333333,0.333333,0.666667,0.083333,0.75,0.25,0.25,0.25,0.0
-0.406,-0.151714,-0.031714,17.991429,0.021714,0.287714,0.672148,116.857143,10.075877,1.992127,0.171429,0.4,0.371429,0.171429,0.714286,0.285714,0.228571,0.142857,0.085714
-0.1084,-0.3872,-0.0664,33.456,1.5488,0.0164,0.66569,90.0,4.215622,-2.004838,0.24,0.48,0.32,0.04,0.52,0.48,0.32,0.12,0.2
-0.011364,-0.120682,0.474091,69.506818,4.370909,-0.605455,0.771642,48.863636,13.182159,17.027256,0.318182,0.431818,0.227273,0.068182,0.454545,0.545455,0.409091,0.409091,0.0
0.334792,0.183542,0.653542,262.241667,8.577708,-1.358958,0.648994,14.166667,12.669468,26.851713,0.291667,0.354167,0.0625,0.041667,0.3125,0.6875,0.583333,0.583333,0.0
-0.314444,-0.285,-0.100833,57.777778,-0.473056,0.416667,0.336252,151.666667,3.964006,-2.005846,0.25,0.388889,0.472222,0.083333,0.638889,0.361111,0.111111,0.027778,0.083333
-0.308205,-0.213846,0.049487,29.664103,0.386667,0.281282,0.425561,110.0,11.105222,2.031212,0.307692,0.461538,0.358974,0.153846,0.641026,0.358974,0.128205,0.102564,0.025641
-0.4385,-0.2425,0.1005,68.5325,0.19,0.2385,0.472193,144.0,12.485454,3.99431,0.3,0.45,0.5,0.05,0.725,0.275,0.15,0.125,0.025
-0.428148,-0.374074,0.172963,20.22963,-0.052963,0.186667,0.575736,83.333333,10.579652,2.992651,0.407407,0.444444,0.296296,0.074074,0.703704,0.296296,0.185185,0.148148,0.037037
0.017234,-0.089574,0.459574,85.806383,4.901277,-0.653191,0.622213,47.87234,13.627298,18.030846,0.319149,0.425532,0.212766,0.06383,0.425532,0.574468,0.404255,0.404255,0.0
-0.14875,-0.1675,0.26875,26.005,2.69925,-0.22275,0.761256,60.75,11.673009,8.178365,0.35,0.55,0.175,0.1,0.575,0.425,0.25,0.25,0.0
-0.316923,-0.182308,-0.052308,28.284615,-0.546154,0.366923,0.694217,180.0,6.965624,-0.00569,0.153846,0.230769,0.461538,0.076923,0.692308,0.307692,0.307692,0.153846,0.153846
-0.472857,-0.235,0.221429,5.971429,-0.778571,0.27,0.5647,167.857143,10.871898,2.992684,0.285714,0.357143,0.642857,0.0,0.714286,0.285714,0.214286,0.214286,0.0
-0.353125,-0.31375,0.015,12.865625,-0.330313,0.391563,0.66249,158.4375,6.923699,-0.007091,0.3125,0.4375,0.5,0.0625,0.65625,0.34375,0.125,0.0625,0.0625
-0.31,-0.20375,-0.15125,25.625,0.07,0.2525,0.221177,0.0,2.994981,-1.289589,0.375,0.75,0.0,0.25,0.875,0.125,0.125,0.0,0.125
-0.25,-0.333333,-0.109167,98.133333,0.573333,0.1825,0.068888,80.833333,6.015,-0.005094,0.166667,0.666667,0.25,0.083333,0.583333,0.416667,0.0,0.0,0.0
-0.332105,-0.267368,0.252632,39.35,1.190263,0.070789,0.537732,69.473684,9.261267,5.176257,0.5,0.552632,0.263158,0.131579,0.684211,0.315789,0.184211,0.184211,0.0
-0.611333,-0.294,0.129333,3.673333,-1.909333,0.608667,0.439418,188.666667,10.110084,1.032452,0.333333,0.333333,0.533333,0.066667,0.8,0.2,0.133333,0.133333,0.0
-0.165385,-0.284103,0.20641,16.371795,1.587692,-0.00359,0.516587,70.25641,8.448111,3.212596,0.461538,0.615385,0.307692,0.153846,0.615385,0.384615,0.205128,0.179487,0.025641
-0.087,-0.366,0.0195,45.7,1.1845,0.1055,0.212617,63.5,4.392068,-1.007116,0.4,0.55,0.25,0.15,0.5,0.5,0.25,0.1,0.15
0.448333,-0.513889,-0.357222,55.466667,3.897778,-0.259444,0.323555,48.888889,2.55652,-8.00582,0.277778,0.555556,0.166667,0.111111,0.277778,0.722222,0.444444,0.0,0.444444
-0.451724,-0.254138,0.00931,12.193103,-0.971034,0.527931,0.270756,137.586207,6.68005,-0.004924,0.344828,0.551724,0.448276,0.137931,0.724138,0.275862,0.068966,0.034483,0.034483
-0.211471,-0.263529,0.143529,56.091176,1.62,0.005882,0.588588,88.529412,8.167942,2.139596,0.411765,0.617647,0.264706,0.088235,0.617647,0.382353,0.205882,0.147059,0.058824
-0.103571,-0.44619,0.23619,11.433333,1.479762,-0.010714,0.481489,27.857143,7.708469,0.928777,0.571429,0.738095,0.095238,0.119048,0.547619,0.452381,0.190476,0.142857,0.047619
-0.129444,-0.211111,0.237222,-2.566667,1.136667,-0.153333,0.782734,103.333333,10.564144,3.991877,0.277778,0.277778,0.388889,0.055556,0.5,0.5,0.444444,0.333333,0.111111
-0.229167,-0.191667,0.194444,53.377778,1.210833,0.030556,0.673416,43.333333,8.797788,4.21539,0.416667,0.527778,0.138889,0.222222,0.638889,0.361111,0.25,0.222222,0.027778
-0.014,-0.071,0.045,28.26,1.725,0.018,0.215268,88.0,9.630231,0.990631,0.2,0.4,0.3,0.3,0.6,0.4,0.1,0.1,0.0
0.184082,-0.201224,0.255714,72.914286,3.382041,-0.423061,0.442937,45.714286,10.295043,8.532485,0.285714,0.469388,0.163265,0.122449,0.367347,0.632653,0.408163,0.326531,0.081633
0.02,-0.332903,0.111935,8.074194,2.008387,-0.13,0.548229,47.096774,7.518626,0.250345,0.354839,0.580645,0.129032,0.16129,0.516129,0.483871,0.258065,0.193548,0.064516
0.03,-0.133333,0.361667,15.321429,3.527857,-0.499048,0.735093,60.238095,11.884719,13.841933,0.214286,0.404762,0.214286,0.071429,0.452381,0.547619,0.428571,0.380952,0.047619
-0.350714,-0.275714,0.031429,16.735714,-0.595714,0.425,0.460372,90.0,6.943251,-0.005127,0.357143,0.571429,0.285714,0.214286,0.714286,0.285714,0.142857,0.071429,0.071429
-0.008158,-0.129474,0.327632,44.692105,3.366579,-0.472368,0.599333,71.578947,11.839942,11.600254,0.210526,0.394737,0.236842,0.052632,0.473684,0.526316,0.394737,0.368421,0.026316
0.15375,-0.00375,0.02125,20.0375,4.715,-0.435,0.738064,48.75,10.928302,0.995067,0.125,0.375,0.125,0.25,0.375,0.625,0.375,0.25,0.125
-0.376098,-0.267561,0.120732,7.685366,-0.442195,0.307805,0.21306,64.146341,8.152903,2.166283,0.390244,0.560976,0.195122,0.219512,0.804878,0.195122,0.097561,0.097561,0.0
0.190204,-0.119388,0.018776,53.828571,4.066531,-0.510612,0.698374,41.836735,10.06179,3.989586,0.081633,0.306122,0.142857,0.142857,0.387755,0.612245,0.530612,0.306122,0.22449
-0.28871,-0.402903,0.172258,37.367742,0.15871,0.195161,0.413318,78.387097,7.869986,1.137238,0.451613,0.709677,0.258065,0.064516,0.677419,0.322581,0.129032,0.096774,0.032258
-0.099714,-0.380571,0.084286,11.728571,1.557714,0.030857,0.347639,64.0,5.261301,-1.824611,0.457143,0.6,0.171429,0.114286,0.571429,0.428571,0.228571,0.114286,0.114286
0.082041,-0.223673,0.300204,78.708163,3.072245,-0.357551,0.436727,55.714286,11.050618,10.136747,0.265306,0.469388,0.204082,0.142857,0.408163,0.591837,0.408163,0.346939,0.061224
-0.310526,-0.362632,0.146316,50.815789,-0.049474,0.307895,0.49923,66.842105,10.11,0.994166,0.473684,0.473684,0.210526,0.105263,0.631579,0.368421,0.052632,0.052632,0.0
-0.11,-0.413256,0.256047,-0.634884,1.14814,0.055349,0.457946,45.581395,9.922172,3.74286,0.511628,0.697674,0.232558,0.139535,0.55814,0.44186,0.162791,0.139535,0.023256
0.427619,-0.085238,0.224286,25.585714,4.842381,-0.582857,0.41054,18.571429,10.155595,3.141031,0.142857,0.285714,0.047619,0.380952,0.285714,0.714286,0.52381,0.428571,0.095238
-0.252093,-0.327209,-0.085814,44.12093,0.454651,0.278372,0.509083,95.348837,3.827633,-3.968604,0.325581,0.465116,0.325581,0.162791,0.627907,0.372093,0.162791,0.046512,0.116279
-0.125,-0.1025,-0.365,99.275,0.82875,0.2775,0.125681,0.0,2.810538,-2.006872,0.125,0.375,0.0,0.375,0.75,0.25,0.25,0.0,0.25
-0.242222,-0.122778,0.333333,45.755556,2.976111,-0.303333,0.770628,32.222222,8.819304,4.140845,0.5,0.611111,0.111111,0.111111,0.666667,0.333333,0.277778,0.277778,0.0
-0.165814,-0.322326,-0.084884,53.444186,1.11814,0.15093,0.661298,86.27907,3.953683,-5.109535,0.325581,0.488372,0.302326,0.139535,0.581395,0.418605,0.232558,0.069767,0.162791
-0.370769,-0.186667,0.009744,31.438462,0.165641,0.324359,0.425561,107.435897,12.181065,2.033346,0.282051,0.461538,0.358974,0.179487,0.666667,0.333333,0.128205,0.102564,0.025641
-0.0254,-0.301,0.0546,32.798,1.609,-0.001,0.520832,33.2,6.766116,-1.074075,0.38,0.56,0.12,0.2,0.56,0.44,0.2,0.12,0.08
-0.353684,-0.182895,0.080263,38.634211,0.733158,0.188158,0.385007,125.526316,12.306865,3.992909,0.263158,0.5,0.421053,0.131579,0.684211,0.315789,0.157895,0.131579,0.026316
-0.142632,-0.241053,0.005789,7.386842,1.121579,0.140526,0.623094,94.736842,9.657669,0.992338,0.263158,0.526316,0.289474,0.157895,0.526316,0.473684,0.184211,0.105263,0.078947
0.051111,-0.208333,0.131111,51.5,2.206667,-0.047222,0.475781,86.666667,9.875483,0.992934,0.333333,0.5,0.222222,0.111111,0.444444,0.555556,0.166667,0.111111,0.055556
-0.141667,-0.049,0.329333,4.326667,1.808333,-0.228333,0.755555,71.333333,12.561451,11.987482,0.133333,0.333333,0.233333,0.166667,0.5,0.5,0.4,0.4,0.0
-0.152353,-0.333529,0.229412,48.194118,1.218824,0.081765,0.516548,45.882353,10.117711,1.851821,0.529412,0.705882,0.176471,0.117647,0.529412,0.470588,0.117647,0.117647,0.0
0.054848,-0.273636,-0.013333,72.921212,1.741515,-0.037576,0.658736,44.242424,4.535478,-2.824636,0.393939,0.515152,0.121212,0.181818,0.545455,0.454545,0.272727,0.121212,0.151515
-0.403846,-0.254615,-0.046923,45.992308,-0.625385,0.48,0.622579,150.0,6.651037,-0.005657,0.230769,0.384615,0.384615,0.153846,0.692308,0.307692,0.153846,0.076923,0.076923
-0.244167,-0.464167,0.190833,23.133333,0.1775,0.2175,0.276532,60.833333,7.696193,0.424819,0.625,0.833333,0.25,0.041667,0.583333,0.416667,0.041667,0.041667,0.0
-0.2795,-0.249,0.3365,41.545,1.6115,-0.164,0.278077,49.0,10.846749,4.707994,0.4,0.6,0.2,0.05,0.65,0.35,0.25,0.25,0.0
-0.267059,-0.307647,-0.040882,13.861765,0.551765,0.195294,0.696059,117.647059,7.7535,0.032,0.176471,0.470588,0.411765,0.117647,0.617647,0.382353,0.264706,0.147059,0.117647
-0.148889,-0.202222,-0.064444,4.155556,2.332222,-0.023333,0.467845,54.444444,6.68005,-0.004924,0.222222,0.555556,0.222222,0.222222,0.555556,0.444444,0.222222,0.111111,0.111111
-0.202258,-0.28,0.138065,82.358065,1.469032,-0.047742,0.573143,88.064516,7.877062,1.179789,0.387097,0.483871,0.258065,0.064516,0.612903,0.387097,0.290323,0.193548,0.096774
0.004375,-0.272917,0.17375,41.604167,2.226042,-0.27,0.445669,48.75,9.09027,5.134789,0.291667,0.416667,0.125,0.0625,0.479167,0.520833,0.458333,0.291667,0.166667
-0.011892,-0.154595,0.338649,59.151351,3.035676,-0.430541,0.665015,73.783784,11.623001,11.600393,0.216216,0.351351,0.243243,0.027027,0.459459,0.540541,0.405405,0.378378,0.027027
0.041591,-0.119773,0.464773,72.170455,4.272727,-0.604318,0.614405,55.454545,13.13747,17.026523,0.318182,0.409091,0.227273,0.068182,0.409091,0.590909,0.409091,0.409091,0.0
-0.198,-0.347143,0.152571,53.197143,1.736857,-0.116286,0.500075,14.0,7.952159,1.854329,0.428571,0.657143,0.057143,0.057143,0.628571,0.371429,0.2,0.142857,0.057143
-0.375778,-0.186,0.073778,51.737778,0.377111,0.246222,0.535209,95.555556,12.482373,4.031026,0.311111,0.466667,0.355556,0.155556,0.688889,0.311111,0.111111,0.111111,0.0
-0.51125,-0.11375,-0.055625,8.340625,-0.62375,0.43,0.874086,143.125,10.20699,1.99216,0.15625,0.375,0.46875,0.1875,0.78125,0.21875,0.1875,0.125,0.0625
-0.615714,-0.362381,0.039524,11.252381,-1.244286,0.54,0.446025,134.761905,7.969497,0.071446,0.333333,0.571429,0.571429,0.190476,0.809524,0.190476,0.190476,0.142857,0.047619
0.0836,-0.1776,0.1598,42.034,3.4208,-0.3896,0.577204,50.8,9.100972,5.134642,0.32,0.44,0.16,0.1,0.48,0.52,0.36,0.24,0.12
0.039615,0.016923,0.279231,48.753846,2.12,-0.221923,0.705225,67.307692,12.540144,8.989704,0.153846,0.307692,0.192308,0.192308,0.423077,0.576923,0.346154,0.346154,0.0
-0.139524,0.12381,0.219048,63.761905,2.57,-0.206667,0.568333,97.142857,11.148205,5.703783,0.190476,0.380952,0.333333,0.238095,0.714286,0.285714,0.285714,0.285714,0.0
-0.373077,-0.315385,0.030769,59.8,-0.352308,0.412308,0.553142,112.307692,7.815993,0.03263,0.307692,0.615385,0.461538,0.230769,0.692308,0.307692,0.230769,0.153846,0.076923
-0.427059,-0.249412,-0.052353,38.776471,-0.962647,0.501765,0.374531,160.588235,6.904651,-0.007823,0.235294,0.470588,0.529412,0.117647,0.705882,0.294118,0.117647,0.058824,0.058824
-0.011667,-0.391667,0.055,-30.95,0.828333,0.168333,0.308384,65.0,5.939312,-0.007227,0.5,0.666667,0.333333,0.166667,0.5,0.5,0.0,0.0,0.0
-0.477586,-0.221379,-0.02931,1.296552,-0.992069,0.54069,0.284635,134.137931,6.68005,-0.004924,0.275862,0.517241,0.413793,0.172414,0.758621,0.241379,0.068966,0.034483,0.034483
-0.567826,-0.478261,0.265217,18.586957,-1.106957,0.424783,0.425867,127.391304,9.03784,1.747038,0.565217,0.608696,0.434783,0.043478,0.782609,0.217391,0.130435,0.130435,0.0
-0.2828,-0.3904,0.1232,1.236,0.2856,0.1688,0.570978,144.4,9.686887,1.031293,0.32,0.48,0.48,0.04,0.6,0.4,0.32,0.2,0.12
-0.1575,-0.2025,0.2925,27.145833,0.945833,-0.090417,0.663738,93.75,11.319875,7.028007,0.291667,0.333333,0.375,0.125,0.5,0.5,0.333333,0.333333,0.0
-0.217949,-0.23641,-0.05,19.958974,0.747692,0.205641,0.426696,109.74359,6.888566,-0.008492,0.179487,0.538462,0.307692,0.153846,0.615385,0.384615,0.102564,0.051282,0.051282
-0.163721,-0.310465,-0.12814,52.504651,0.88093,0.226512,0.50317,79.534884,3.662289,-6.109526,0.325581,0.465116,0.27907,0.186047,0.581395,0.418605,0.209302,0.046512,0.162791
